wd22cd,borough,party_code,num_candidates,perc_26,perc_22
E05013498,Brent,LD,2,0.06241073978863182,0.08858075040783034
E05013499,Brent,LD,2,0.09331523583305056,0.12022225963966998
E05013500,Brent,LD,3,0.12502242152466367,0.14868829823955818
E05013501,Brent,LD,3,0.075,0.08552016985138004
E05013502,Brent,LD,3,0.04065238558909445,0.06647891499295931
E05013503,Brent,LD,3,0.08334904770884405,0.10058778915434206
E05013504,Brent,LD,2,0.06055870287165462,0.07534524776604387
E05013505,Brent,LD,2,0.06724646684267743,0.08948863636363637
E05013506,Brent,LD,2,0.04559639389736477,0.0486273102458281
E05013507,Brent,LD,3,0.39938817131203264,0.14797483890764038
E05013508,Brent,LD,3,0.05055738734495211,0.06637241838774151
E05013509,Brent,LD,3,0.07223305176521551,NA
E05013510,Brent,LD,3,0.04790249433106576,NA
E05013511,Brent,LD,2,0.4587041156840934,0.4375482476455149
E05013512,Brent,LD,2,0.05977945443993035,0.06018986063421531
E05013513,Brent,LD,3,0.062078035949145106,0.095641297026845
E05013514,Brent,LD,3,0.3479695431472081,0.16953316953316952
E05013515,Brent,LD,3,0.05006852444038373,0.07673267326732673
E05013516,Brent,LD,2,0.19203329369797859,0.17079599367422246
E05013517,Brent,LD,3,0.10017096673919802,0.1285181955125664
E05013987,Bromley,LD,3,0.3449738903394256,0.3290394500526414
E05013988,Bromley,LD,3,0.09097982008266471,0.16364843655680308
E05013989,Bromley,LD,2,0.05638048453723345,0.10048939641109299
E05013990,Bromley,LD,3,0.07867889530090684,0.15083565459610027
E05013991,Bromley,LD,3,0.34661354581673304,0.41243729713779875
E05013992,Bromley,LD,2,0.2220649301623254,0.23958191937016424
E05013993,Bromley,LD,3,0.032855843565256934,0.05227644255851971
E05013994,Bromley,LD,3,0.06770833333333333,0.14418482885005565
E05013995,Bromley,LD,2,0.03198985343855693,0.08192505510653932
E05013996,Bromley,LD,1,0.033375052148518984,0.07876923076923077
E05013997,Bromley,LD,3,0.10575956015466106,0.1872502937720329
E05013998,Bromley,LD,3,0.06616487132104384,0.1282245827010622
E05013999,Bromley,LD,3,0.0681462957174117,0.14366590691860892
E05014000,Bromley,LD,2,0.05931800158604282,0.0941320293398533
E05014001,Bromley,LD,2,0.15699880732950233,0.3014947683109118
E05014002,Bromley,LD,3,0.04733209159636244,0.07612895435885052
E05014003,Bromley,LD,3,0.10672782874617738,0.24373777525395926
E05014004,Bromley,LD,2,0.0575305596052484,0.0883406835722161
E05014005,Bromley,LD,3,0.09297749974775502,0.21087016958576593
E05014006,Bromley,LD,3,0.0596857338053537,0.12282157676348547
E05014007,Bromley,LD,3,0.055901542111506525,0.09998844064270027
E05014008,Bromley,LD,3,0.058342133051742344,0.11710553035943952
E05011462,Croydon,LD,2,0.13556944267312843,0.1188034188034188
E05011463,Croydon,LD,3,0.07677680057047777,0.11634066829665853
E05011464,Croydon,LD,1,0.09516441005802709,NA
E05011465,Croydon,LD,1,0.08294172932330827,0.12693935119887165
E05011466,Croydon,LD,3,0.1299607501090275,0.20697787898503578
E05011467,Croydon,LD,3,0.2932888394512421,0.3058348567946374
E05011468,Croydon,LD,1,0.09040117237589303,0.1044365920691009
E05011469,Croydon,LD,2,0.09394264272313053,0.17645021645021644
E05011472,Croydon,LD,1,0.09142486626681796,0.10593934288121314
E05011473,Croydon,LD,2,0.07789695797432741,0.09004451639012545
E05011474,Croydon,LD,2,0.3132466850466063,0.34540556719545046
E05011475,Croydon,LD,1,0.06732186732186732,0.0925207756232687
E05011476,Croydon,LD,3,0.08691941972449103,0.16270134476134182
E05011477,Croydon,LD,2,0.08762744557729402,0.18457538994800693
E05011478,Croydon,LD,3,0.07557276198557489,0.11784429677498019
E05011479,Croydon,LD,1,0.09661254760473041,0.1232876712328767
E05011480,Croydon,LD,2,0.07789473684210527,0.12625514403292182
E05011481,Croydon,LD,2,0.0612759643916914,NA
E05011482,Croydon,LD,2,0.08181727142237206,0.11741889985895627
E05011483,Croydon,LD,2,0.06568382256153744,0.0926654128910925
E05011484,Croydon,LD,3,0.11287066246056782,0.13857985514821175
E05011485,Croydon,LD,1,0.07189646908451829,0.10257997936016511
E05011486,Croydon,LD,3,0.08753627735508666,0.130757563662489
E05011487,Croydon,LD,1,0.07465399133230811,0.08636788048552754
E05011488,Croydon,LD,2,0.1615365469177798,NA
E05011489,Croydon,LD,3,0.07191276156793398,0.11073884676423912
E05013518,Ealing,LD,3,0.08568522756165776,0.09369042215161144
E05013519,Ealing,LD,3,0.05353148576411267,0.07204775924108604
E05013520,Ealing,LD,3,0.25669383003492435,0.15244444444444444
E05013521,Ealing,LD,3,0.3946613279946613,0.3530295744169271
E05013522,Ealing,LD,3,0.1768913574013296,0.0762688862752194
E05013523,Ealing,LD,3,0.0510734960064483,0.06945628089313108
E05013524,Ealing,LD,3,0.35450275678987136,0.3140963689079111
E05013525,Ealing,LD,3,0.07791802049487628,0.12020257972620084
E05013526,Ealing,LD,3,0.07675431194518514,0.0762993281334466
E05013527,Ealing,LD,3,0.10383040231269573,0.10687505646399856
E05013528,Ealing,LD,3,0.06665573232737412,0.10990909773871235
E05013529,Ealing,LD,3,0.09343616109682948,0.1046968909994806
E05013530,Ealing,LD,3,0.14553240079931487,0.11643280324290615
E05013531,Ealing,LD,3,0.0878730550943979,0.0633851869050383
E05013532,Ealing,LD,3,0.07299514481834925,0.07805682148744303
E05013533,Ealing,LD,3,0.05185898207195283,0.05712393410050501
E05013534,Ealing,LD,3,0.08301458283528569,0.07316900911081291
E05013535,Ealing,LD,3,0.10828976848394324,0.15873501345730362
E05013536,Ealing,LD,3,0.10695187165775401,0.09864974544381318
E05013537,Ealing,LD,2,0.04887615024890632,0.05592105263157895
E05013538,Ealing,LD,3,0.041969502636454326,0.03815869170199879
E05013539,Ealing,LD,2,0.049938600081866555,0.04221612532082485
E05013540,Ealing,LD,3,0.4417341040462428,0.4737485483772385
E05013541,Ealing,LD,3,0.36185476815398077,0.1783214452369842
E05013672,Enfield,LD,2,0.08179243711477595,0.16045085363832257
E05013673,Enfield,LD,2,0.05336242808966475,0.08936531521969858
E05013674,Enfield,LD,3,0.06109378950029493,0.06176413819725922
E05013675,Enfield,LD,2,0.043615344193378876,0.07828026769417967
E05013676,Enfield,LD,3,0.05991619650928767,0.09715658169985278
E05013677,Enfield,LD,2,0.04977618621307073,0.059556159420289856
E05013678,Enfield,LD,2,0.06195414847161572,0.09242972926366615
E05013679,Enfield,LD,3,0.038579108253399386,0.03873972059843456
E05013680,Enfield,LD,3,0.04189129474149359,0.08979740828618361
E05013681,Enfield,LD,2,0.05544610188573037,0.10721153846153846
E05013682,Enfield,LD,3,0.05491241431835491,0.08115701718023123
E05013683,Enfield,LD,2,0.04439123227113649,0.12129993790105568
E05013684,Enfield,LD,3,0.06243135929711921,0.06666666666666667
E05013685,Enfield,LD,3,0.051076704039864744,0.07073307218802462
E05013686,Enfield,LD,2,0.06738418343472158,0.09513422818791946
E05013687,Enfield,LD,2,0.05542648523066711,0.10514541387024609
E05013688,Enfield,LD,2,0.056606675896016,0.12172647914645975
E05013689,Enfield,LD,2,0.06915822563744324,0.08556375131717597
E05013690,Enfield,LD,3,0.051587824482804065,0.09308755760368663
E05013691,Enfield,LD,3,0.045624475471122306,0.07300960878517503
E05013692,Enfield,LD,3,0.04655184339766203,0.07114506103497342
E05013693,Enfield,LD,3,0.09647247461250669,0.08967863346844238
E05013694,Enfield,LD,3,0.06514825074381861,0.05954146230181362
E05013695,Enfield,LD,3,0.04945973758682788,0.21372876636034532
E05013696,Enfield,LD,2,0.07752885268160217,0.12184590473620294
E05013733,Hammersmith and Fulham,LD,2,0.08642297650130548,0.14678379144233494
E05013734,Hammersmith and Fulham,LD,2,0.058000451365380276,0.15536645621740325
E05013735,Hammersmith and Fulham,LD,2,0.06277427971761114,0.12661870503597122
E05013736,Hammersmith and Fulham,LD,2,0.09237478525175102,0.13657497094149557
E05013737,Hammersmith and Fulham,LD,2,0.060158129941560674,0.07252358490566038
E05013738,Hammersmith and Fulham,LD,2,0.06578623170551422,0.11949904331188033
E05013739,Hammersmith and Fulham,LD,2,0.1642907221313391,0.2657159487776484
E05013740,Hammersmith and Fulham,LD,2,0.08252631578947368,0.1684964200477327
E05013741,Hammersmith and Fulham,LD,2,0.090678824721377907,0.09297195083517176
E05013742,Hammersmith and Fulham,LD,1,0.08768705697033342,0.11240029006526468
E05013743,Hammersmith and Fulham,LD,3,0.1107843137254902,0.25756085566756826
E05013744,Hammersmith and Fulham,LD,1,0.1295835922933499,0.14907800190459702
E05013745,Hammersmith and Fulham,LD,2,0.09348763331064217,0.15694403316553154
E05013746,Hammersmith and Fulham,LD,2,0.08042394014962594,0.1081758141653382
E05013747,Hammersmith and Fulham,LD,3,0.08066743383199079,0.10752688172043011
E05013748,Hammersmith and Fulham,LD,2,0.14040114613180515,0.15308419630796938
E05013749,Hammersmith and Fulham,LD,2,0.06090998043052837,0.10212638514525307
E05013750,Hammersmith and Fulham,LD,2,0.07834812813585489,0.17603911980440098
E05013751,Hammersmith and Fulham,LD,3,0.09693184903611186,0.1279109589041096
E05013752,Hammersmith and Fulham,LD,2,0.0379746835443038,0.10518077946470494
E05013753,Hammersmith and Fulham,LD,2,0.07460510328068044,0.09466019417475728
E05013652,Camden,LD,3,0.34787382711119985,0.4489451476793249
E05013653,Camden,LD,3,0.0807047456663825,0.1603431210821511
E05013654,Camden,LD,2,0.06172839506172839,0.13717339667458434
E05013655,Camden,LD,2,0.06194409148665819,0.07976071784646062
E05013656,Camden,LD,3,0.3814105845019961,0.4231357970697573
E05013657,Camden,LD,2,0.11064911064911065,0.13361278490961487
E05013658,Camden,LD,3,0.09355753250562127,0.15205495401094424
E05013659,Camden,LD,2,0.3648987786514974,0.20792670782712608
E05013660,Camden,LD,3,0.08308724160368389,0.12139303482587065
E05013661,Camden,LD,3,0.04970441817050405,0.049780123131046614
E05013662,Camden,LD,3,0.056527895780232235,0.10052841861064571
E05013663,Camden,LD,2,0.02747930244847631,0.07121778477277199
E05013664,Camden,LD,3,0.04659349761855457,0.06811182184316512
E05013665,Camden,LD,3,0.09104724149322761,0.14157839773235864
E05013666,Camden,LD,3,0.09042187714717605,0.09011303932494825
E05013667,Camden,LD,3,0.08611111111111111,0.11315547378104876
E05013668,Camden,LD,3,0.05618378764432807,0.0807663410969196
E05013670,Camden,LD,3,0.21861299322439223,0.13731807576935895
E05013669,Camden,LD,3,0.07664104080425783,0.09038013964313421
E05013671,Camden,LD,3,0.40198074277854196,0.37525798227510015
E05014072,Greenwich,LD,3,0.03742448799174893,0.06793303283966516
E05014073,Greenwich,LD,3,0.1104284007509814,0.10791459717474036
E05014074,Greenwich,LD,2,0.06448355452971725,0.0874455732946299
E05014075,Greenwich,LD,2,0.05999650166171069,0.0801056338028169
E05014076,Greenwich,LD,3,0.06024369938696738,0.020123839009287926
E05014077,Greenwich,LD,2,0.04261854482626224,0.07989745780816065
E05014078,Greenwich,LD,2,0.053062152028178614,0.055732094842336835
E05014079,Greenwich,LD,3,0.04424561833558034,0.07144422529037914
E05014080,Greenwich,LD,2,0.12936091386230317,0.13146997929606624
E05014081,Greenwich,LD,2,0.07338169642857142,0.09646358543417367
E05014082,Greenwich,LD,3,0.10030618493570118,0.1496271748135874
E05014083,Greenwich,LD,2,0.06224489795918367,0.08579299488390398
E05014084,Greenwich,LD,2,0.07012847965738758,0.11603158256093375
E05014085,Greenwich,LD,2,0.04621036349574632,0.08451998162609095
E05014086,Greenwich,LD,2,0.03446584938704028,0.09486447931526391
E05014087,Greenwich,LD,2,0.0499790004199916,0.08151202749140893
E05014088,Greenwich,LD,2,0.04654255319148936,0.0922908892327296
E05014089,Greenwich,LD,2,0.038073394495412846,0.08919883230619527
E05014090,Greenwich,LD,2,0.032157676348547715,0.10511756569847856
E05014091,Greenwich,LD,2,0.13433208489388265,0.0885432246485193
E05014092,Greenwich,LD,3,0.08627616832311272,0.1283754355400697
E05014093,Greenwich,LD,2,0.05808029345832484,0.14268020807530343
E05014094,Greenwich,LD,2,0.045454545454545456,0.11962071480671042
E05009367,Hackney,LD,1,0.05794137695978187,0.10471676822387722
E05009368,Hackney,LD,2,0.031979810155190594,0.34744300118085203
E05009369,Hackney,LD,2,0.05242513830752569,0.0966390007395842
E05009370,Hackney,LD,1,0.051698670605613,0.0581787521079258
E05009371,Hackney,LD,1,0.07066497553904692,0.13910640257945647
E05009372,Hackney,LD,2,0.07499693138578618,0.06713979948180691
E05009373,Hackney,LD,2,0.0395778364116095,0.04831509846827133
E05009374,Hackney,LD,2,0.04875225704893745,NA
E05009375,Hackney,LD,2,0.06307799685918687,NA
E05009376,Hackney,LD,2,0.05453469642681042,NA
E05009377,Hackney,LD,2,0.06658857979502196,0.11653344551956248
E05009378,Hackney,LD,2,0.0743827482029378,0.13218252052148718
E05009379,Hackney,LD,2,0.0317610710607621,NA
E05009380,Hackney,LD,2,0.03382441371016236,0.10152390961639517
E05009381,Hackney,LD,2,0.043212914656954426,0.15709287890757248
E05009382,Hackney,LD,1,0.050256786500366836,0.09950738916256158
E05009383,Hackney,LD,2,0.033038162448869514,0.017562820859227234
E05009384,Hackney,LD,2,0.01756711965528671,0.017653852499587525
E05009385,Hackney,LD,2,0.04411005130677318,0.10442144873000941
E05009386,Hackney,LD,2,0.04996013003741643,0.14905796698716167
E05009387,Hackney,LD,2,0.04899856938483548,NA
E05013605,Haringey,LD,3,0.09984579799537394,0.12527791203479943
E05013604,Haringey,LD,3,0.06596734075916515,0.08508486006519052
E05013603,Haringey,LD,3,0.06665161144626898,0.1166390924131411
E05013602,Haringey,LD,3,0.047853022858363604,0.07885368458526165
E05013601,Haringey,LD,3,0.04977717985369546,0.08319738988580751
E05013600,Haringey,LD,3,0.26361864256601103,0.2735863435451913
E05013597,Haringey,LD,2,0.038680926916221034,0.06903118305165437
E05013599,Haringey,LD,3,0.04732636754763368,0.05162616370450974
E05013598,Haringey,LD,2,0.03252207624380788,0.05263157894736842
E05013596,Haringey,LD,3,0.043452516511045314,0.06961067547117898
E05013595,Haringey,LD,3,0.0784974942625638,0.19773053345506716
E05013594,Haringey,LD,2,0.37973458667403925,0.41648335533069364
E05013593,Haringey,LD,3,0.14392235767546457,0.1511205330102968
E05013592,Haringey,LD,3,0.3460899653979239,0.3834856276127409
E05013591,Haringey,LD,2,0.04938697979623554,0.07639620653319283
E05013590,Haringey,LD,3,0.09769718698290125,0.24579253365973075
E05013589,Haringey,LD,3,0.3281754574811625,0.37969471068512606
E05013588,Haringey,LD,3,0.3590230584325014,0.34986330980990527
E05013587,Haringey,LD,3,0.047476333190618905,0.06175128351397604
E05013586,Haringey,LD,2,0.2741403674046161,0.22993043805226546
E05013585,Haringey,LD,2,0.2527500316095587,0.38272996196647413
E05013542,Harrow,LD,1,0.06751918158567775,NA
E05013543,Harrow,LD,2,0.06969099276791585,0.12456613960663325
E05013544,Harrow,LD,2,0.06626879553557588,0.13116647417917834
E05013545,Harrow,LD,1,0.07739015651518008,0.0958870771477245
E05013546,Harrow,LD,1,0.08463949843260188,0.11230849130096078
E05013547,Harrow,LD,2,0.07668763815677605,0.09725644816822737
E05013548,Harrow,LD,2,0.08190159725106672,0.10866213151927437
E05013549,Harrow,LD,1,0.08852832337033874,0.12434915773353752
E05013550,Harrow,LD,2,0.04772977603720475,0.07699859747545583
E05013551,Harrow,LD,1,0.06367976496511202,NA
E05013552,Harrow,LD,1,0.062424969987995196,0.08316586798577832
E05013553,Harrow,LD,1,0.08219944082013046,0.10181906971065803
E05013554,Harrow,LD,1,0.08935005043954461,0.07184110438089872
E05013555,Harrow,LD,3,0.1053738487199942,0.1496897913141568
E05013556,Harrow,LD,3,0.115395783727278,0.1569872958257713
E05013557,Harrow,LD,2,0.18698663230794008,0.17036227357901312
E05013558,Harrow,LD,1,0.0826811840762164,0.07381676074685194
E05013559,Harrow,LD,1,0.07486231046440471,NA
E05013560,Harrow,LD,1,0.07596127464429898,0.0918805290356486
E05013561,Harrow,LD,1,0.05595701315545674,NA
E05013562,Harrow,LD,1,0.0661764705882353,NA
E05013563,Harrow,LD,1,0.05088717777033813,0.1115525186715398
E05013967,Havering,LD,1,0.024906600249066,NA
E05013968,Havering,LD,1,0.021623315575054838,0.021568627450980392
E05013969,Havering,LD,1,0.019388954171562868,NA
E05013970,Havering,LD,1,0.01263101316850309,0.01858864027538726
E05013971,Havering,LD,1,0.023670810587641637,NA
E05013972,Havering,LD,1,0.01593625498007968,NA
E05013973,Havering,LD,2,0.02544674288396419,0.0508015823443681
E05013974,Havering,LD,1,0.02966804979253112,NA
E05013975,Havering,LD,1,0.03213267685928997,NA
E05013976,Havering,LD,1,0.016530949611216556,NA
E05013977,Havering,LD,1,0.02584506116006839,NA
E05013978,Havering,LD,1,0.029067245119305855,0.026079091502939553
E05013979,Havering,LD,1,0.022024729520865535,NA
E05013980,Havering,LD,1,0.030690537084398974,NA
E05013984,Havering,LD,1,0.02042711234911792,NA
E05013985,Havering,LD,2,0.03416221240994655,0.04260320258557368
E05013981,Havering,LD,1,0.025248344370860928,NA
E05013982,Havering,LD,1,0.021599568008639825,NA
E05013983,Havering,LD,1,0.03789872618170334,0.041996830427892234
E05013986,Havering,LD,1,0.019174798835815784,NA
E05013564,Hillingdon,LD,1,0.04599914420196834,NA
E05013565,Hillingdon,LD,1,0.03748062561645766,NA
E05013566,Hillingdon,LD,3,0.03732162458836444,NA
E05013567,Hillingdon,LD,3,0.06873184898354308,0.0969762032563965
E05013568,Hillingdon,LD,1,0.09254974548819991,NA
E05013569,Hillingdon,LD,2,0.06376466587315081,NA
E05013570,Hillingdon,LD,1,0.048519324075623226,NA
E05013571,Hillingdon,LD,3,0.07412898443291328,NA
E05013572,Hillingdon,LD,2,0.024883359253499222,NA
E05013573,Hillingdon,LD,2,0.05260635448676384,NA
E05013574,Hillingdon,LD,2,0.09294436906377204,0.17205032301938117
E05013575,Hillingdon,LD,2,0.042561550550026195,0.1185992732077965
E05013576,Hillingdon,LD,2,0.06646477526299012,NA
E05013577,Hillingdon,LD,2,0.06831660291135017,0.10780571278136106
E05013578,Hillingdon,LD,1,0.06964842011570983,0.08158295281582953
E05013579,Hillingdon,LD,3,0.04862401822651238,NA
E05013580,Hillingdon,LD,3,0.0842762674504041,NA
E05013581,Hillingdon,LD,1,0.053888231815493785,NA
E05013582,Hillingdon,LD,1,0.055464256368118324,0.07093477607454163
E05013583,Hillingdon,LD,1,0.056623931623931624,NA
E05013584,Hillingdon,LD,2,0.04482286161675474,NA
E05013606,Hounslow,LD,1,0.09584112821988774,NA
E05013607,Hounslow,LD,1,0.12683609232921428,NA
E05013608,Hounslow,LD,2,0.10314557425018288,NA
E05013609,Hounslow,LD,3,0.1202414113277623,0.22072936660268716
E05013610,Hounslow,LD,3,0.1391113407388272,0.14721495919499247
E05013611,Hounslow,LD,3,0.12323913960354281,0.1584075256173358
E05013612,Hounslow,LD,1,0.09591635729979545,NA
E05013613,Hounslow,LD,1,0.07233391608391608,NA
E05013614,Hounslow,LD,1,0.06767439552806537,NA
E05013615,Hounslow,LD,1,0.10373012334670828,0.12160413971539456
E05013616,Hounslow,LD,2,0.10163693213169028,NA
E05013617,Hounslow,LD,1,0.08701010598964752,0.13833384568090992
E05013618,Hounslow,LD,1,0.09618026930475405,NA
E05013619,Hounslow,LD,1,0.06787330316742082,NA
E05013620,Hounslow,LD,1,0.10353853611245759,NA
E05013621,Hounslow,LD,1,0.09673433362753751,NA
E05013622,Hounslow,LD,2,0.11507701421800948,0.15522388059701492
E05013623,Hounslow,LD,3,0.171127840513035,0.12407539966595085
E05013624,Hounslow,LD,1,0.08860759493670886,0.1334533993696533
E05013625,Hounslow,LD,3,0.24223341729638959,0.1933028919330289
E05013626,Hounslow,LD,3,0.10753394656154183,0.1408392189447445
E05013627,Hounslow,LD,2,0.08035931051226025,0.09715715260404821
E05013697,Islington,LD,3,0.057123134006385363,0.12274043743133926
E05013698,Islington,LD,3,0.09462915601023017,0.13633888707394098
E05013699,Islington,LD,3,0.08120649651972157,0.10992963252541049
E05013700,Islington,LD,3,0.05793939393939394,0.08621198700915264
E05013701,Islington,LD,3,0.08859465511366402,0.14913268754223924
E05013702,Islington,LD,3,0.1217993079584775,0.1706698692287163
E05013703,Islington,LD,3,0.04264358772619984,0.06388396811337467
E05013704,Islington,LD,3,0.0767842266037212,0.10944930204019022
E05013705,Islington,LD,3,0.0802801326944342,0.09148013801645581
E05013706,Islington,LD,3,0.05830790837328684,0.09384230856623493
E05013707,Islington,LD,3,0.051873748450462484,0.06612279948475741
E05013708,Islington,LD,3,0.07007381108100533,0.11116504854368932
E05013709,Islington,LD,3,0.053748470657722654,0.1047891502436957
E05013710,Islington,LD,3,0.21437693851486955,0.317907444668008
E05013711,Islington,LD,3,0.09295268067888052,0.1483667307164425
E05013712,Islington,LD,3,0.04360902255639098,0.07598159208851464
E05013713,Islington,LD,3,0.049984330930742706,0.05217083738615262
E05009388,Kensington and Chelsea,LD,3,0.10139503232391969,0.19292867361536892
E05009389,Kensington and Chelsea,LD,3,0.10498474059003052,0.16068376068376067
E05009390,Kensington and Chelsea,LD,3,0.12875603300638333,0.15958142576847612
E05009391,Kensington and Chelsea,LD,3,0.06246072640442377,0.27146073740500987
E05009392,Kensington and Chelsea,LD,3,0.0860916354149682,0.14609053497942387
E05009393,Kensington and Chelsea,LD,3,0.08908890521675238,0.3642927469642271
E05009394,Kensington and Chelsea,LD,2,0.04786905497220507,0.10864366245302358
E05009395,Kensington and Chelsea,LD,3,0.43401435670900057,0.3963906917840747
E05009396,Kensington and Chelsea,LD,3,0.0468025015130119,0.10306014773126979
E05009397,Kensington and Chelsea,LD,3,0.07259628706012745,0.11635165597364312
E05009398,Kensington and Chelsea,LD,2,0.0812710051940116,0.10208
E05009399,Kensington and Chelsea,LD,3,0.05791442980315601,0.1028468323977546
E05009400,Kensington and Chelsea,LD,2,0.33907238229093467,0.3150492264416315
E05009401,Kensington and Chelsea,LD,3,0.10006101281269067,0.3072897196261682
E05009402,Kensington and Chelsea,LD,3,0.11182006699633115,0.3138096023758456
E05009403,Kensington and Chelsea,LD,3,0.06546398797321307,0.15800488315312175
E05009404,Kensington and Chelsea,LD,2,0.03979387346120813,0.09399736147757255
E05009405,Kensington and Chelsea,LD,3,0.09788001804239964,0.1921701486918878
E05013928,Kingston upon Thames,LD,2,0.4107030430220357,0.4524959742351047
E05013929,Kingston upon Thames,LD,2,0.4616505738750228,0.4965250965250965
E05013930,Kingston upon Thames,LD,2,0.5061541374739633,0.4767090139140956
E05013931,Kingston upon Thames,LD,3,0.4787412801059117,0.5006498413178176
E05013932,Kingston upon Thames,LD,2,0.17602495543672014,0.3301148225469729
E05013933,Kingston upon Thames,LD,3,0.3618282654427233,0.364600263137528
E05013934,Kingston upon Thames,LD,2,0.3499571917808219,0.39930875576036867
E05013935,Kingston upon Thames,LD,3,0.3883478260869565,0.5319343556631693
E05013936,Kingston upon Thames,LD,2,0.48376796168174563,0.49290123456790125
E05013937,Kingston upon Thames,LD,3,0.47551186073780105,0.3977925340990668
E05013938,Kingston upon Thames,LD,3,0.4019011827125014,0.42840095465393796
E05013939,Kingston upon Thames,LD,2,0.40216991541007724,0.4348090982940699
E05013940,Kingston upon Thames,LD,3,0.3913859435113071,0.3348754614701621
E05013941,Kingston upon Thames,LD,3,0.4161153887864657,0.48052820053715306
E05013942,Kingston upon Thames,LD,2,0.5001970055161544,0.4703796412181894
E05013943,Kingston upon Thames,LD,3,0.48017019910083497,0.4215069377218458
E05013944,Kingston upon Thames,LD,3,0.5071851225697379,0.5241515719342078
E05013945,Kingston upon Thames,LD,3,0.5043003791732175,0.5796587423312883
E05013946,Kingston upon Thames,LD,2,0.4674145299145299,0.40634973962707877
E05014095,Lambeth,LD,3,0.07755975740278272,0.0785223866163814
E05014096,Lambeth,LD,3,0.05373748211731045,0.06615776081424936
E05014097,Lambeth,LD,3,0.06662297946701616,0.08189473684210526
E05014098,Lambeth,LD,2,0.048468941382327206,0.05883977900552486
E05014099,Lambeth,LD,2,0.3966708542713568,0.3303633822501747
E05014100,Lambeth,LD,2,0.10486461679669573,0.11155378486055777
E05014101,Lambeth,LD,3,0.09551934826883911,0.08805907760902883
E05014102,Lambeth,LD,3,0.08359157111868608,0.1150631500742942
E05014103,Lambeth,LD,2,0.04704301075268817,0.02643094696306669
E05014104,Lambeth,LD,3,0.060568449795209124,0.04213019450226082
E05014105,Lambeth,LD,3,0.17805871009213628,0.10706806282722513
E05014106,Lambeth,LD,3,0.06440851063829788,0.06839032527105922
E05014107,Lambeth,LD,2,0.07185055085422322,0.09155555555555556
E05014108,Lambeth,LD,3,0.18514601057714417,0.13229620410703172
E05014109,Lambeth,LD,2,0.0770899623951403,0.09650582362728785
E05014110,Lambeth,LD,2,0.3013318534961154,0.13863527150408458
E05014111,Lambeth,LD,3,0.08205887189606972,0.09729209033501017
E05014112,Lambeth,LD,3,0.27690834775564316,0.11416082138863475
E05014113,Lambeth,LD,2,0.2305241357336307,0.09086694483078349
E05014114,Lambeth,LD,2,0.437482158150157,0.4292758089368259
