wd22cd,ward,LAD22NM,turnout_26,turnout_22
E05014004,Plaistow,Bromley,0.4547770700636943,0.37525311733987
E05014005,Shortlands and Park Langley,Bromley,0.5377592696404261,0.39001360326478357
E05014006,St Mary Cray,Bromley,0.4058076754705968,0.30856973557514256
E05014007,St Paul's Cray,Bromley,0.3683490162532079,0.2381482115351703
E05014008,West Wickham,Bromley,0.5639418473056499,0.392263759086189
E05011462,Addiscombe East,Croydon,0.4801,0.43042399639152007
E05011463,Addiscombe West,Croydon,0.3897,0.32011667122413634
E05011464,Bensham Manor,Croydon,0.3277,0.2817353579175705
E05011465,Broad Green,Croydon,0.3208,0.26517595858032567
E05011466,Coulsdon Town,Croydon,0.4872,0.3932694889465676
E05011467,Crystal Palace and Upper Norwood,Croydon,0.4683,0.37917581077785906
E05011468,Fairfield,Croydon,0.311,0.2445095168374817
E05011469,Kenley,Croydon,0.4714,0.39431303472571716
E05011470,New Addington North,Croydon,0.3244,0.2562925879571687
E05011471,New Addington South,Croydon,0.3623,0.26821068360104594
E05011472,Norbury and Pollards Hill,Croydon,0.3666,0.30961098398169334
E05011473,Norbury Park,Croydon,0.3837,0.35330948121645794
E05011474,Old Coulsdon,Croydon,0.5276,0.45794392523364486
E05011475,Park Hill and Whitgift,Croydon,0.471,0.4207104713257488
E05011476,Purley and Woodcote,Croydon,0.4272,0.3741713920613369
E05011477,Purley Oaks and Riddlesdown,Croydon,0.4724,0.3941294530858003
E05011478,Sanderstead,Croydon,0.544,0.4836003690965523
E05011479,Selhurst,Croydon,0.3012,0.2608489447474508
E05011480,Selsdon and Addington Village,Croydon,0.4876,0.41686505450444805
E05011481,Selsdon Vale and Forestdale,Croydon,0.4894,0.4089792576419214
E05011482,Shirley North,Croydon,0.4403,0.3538133787814231
E05011483,Shirley South,Croydon,0.4932,0.3877775067089534
E05011484,South Croydon,Croydon,0.4529,0.384115523465704
E05011485,South Norwood,Croydon,0.3667,0.3038994800693241
E05011486,Thornton Heath,Croydon,0.3517,0.30235738997505834
E05011487,Waddon,Croydon,0.3755,0.31677695601401323
E05011488,West Thornton,Croydon,0.3369,0.2714672614306197
E05011489,Woodside,Croydon,0.3844,0.33124695171516827
E05013518,Central Greenford,Ealing,0.3881,0.3723695286195286
E05013519,Dormers Wells,Ealing,0.394,0.37266298556621136
E05013520,Ealing Broadway,Ealing,0.5011,0.4247356417167738
E05013521,Ealing Common,Ealing,0.4666,0.4576377670077185
E05013522,East Acton,Ealing,0.3967,0.33319755600814666
E05013523,Greenford Broadway,Ealing,0.3709,0.3341363311920057
E05013524,Hanger Hill,Ealing,0.4304,0.4193518857561333
E05013525,Hanwell Broadway,Ealing,0.4938,0.4345743088132548
E05013526,Lady Margaret,Ealing,0.386,0.3848897832250983
E05013527,North Acton,Ealing,0.3754,0.3070756036170411
E05013528,North Greenford,Ealing,0.4359,0.3840894965817278
E05013529,North Hanwell,Ealing,0.4925,0.4079601990049751
E05013530,Northfield,Ealing,0.5707,0.537260677466863
E05013531,Northolt Mandeville,Ealing,0.3728,0.37056016964127936
E05013532,Northolt West End,Ealing,0.355,0.32298673842014225
E05013533,Norwood Green,Ealing,0.4012,0.3698933000096126
E05013534,Perivale,Ealing,0.423,0.41237300435413643
E05013535,Pitshanger,Ealing,0.5048,0.4806163985268463
E05013536,South Acton,Ealing,0.3787,0.34797595898886335
E05013537,Southall Broadway,Ealing,0.4494,0.41826274615592124
E05013538,Southall Green,Ealing,0.4202,0.42801519468186133
E05013539,Southall West,Ealing,0.4392,0.4507042253521127
E05013540,Southfield,Ealing,0.481,0.441740798883656
E05013541,Walpole,Ealing,0.5561,0.5035893401514406
E05013672,Arnos Grove,Enfield,0.49,0.470994697091435
E05013673,Bowes,Enfield,0.377,0.3300423131170663
E05013674,Brimsdown,Enfield,0.351,0.32013390722142515
E05013675,Bullsmoor,Enfield,0.397,0.3163841807909605
E05013676,Bush Hill Park,Enfield,0.51,0.4227616972715012
E05013677,Carterhatch,Enfield,0.357,0.30712429919321754
E05013678,Cockfosters,Enfield,0.471,0.383912985094669
E05013679,Edmonton Green,Enfield,0.335,0.3054541962742462
E05013680,Enfield Lock,Enfield,0.346,0.30689218523878437
E05013681,Grange Park,Enfield,0.556,0.47067949115730684
E05013682,Haselbury,Enfield,0.343,0.3000884955752212
E05013683,Highfield,Enfield,0.444,0.35532167210198634
E05013684,Jubilee,Enfield,0.354,0.3234517170531259
E05013685,Lower Edmonton,Enfield,0.326,0.28463986115128725
E05013686,New Southgate,Enfield,0.427,0.40707610146862483
E05013687,Oakwood,Enfield,0.497,0.41605723370429254
E05013688,Palmers Green,Enfield,0.46,0.4319436775262286
E05013689,Ponders End,Enfield,0.323,0.3161187275389325
E05013690,Ridgeway,Enfield,0.54,0.4607677705125501
E05013691,Southbury,Enfield,0.43,0.3497854077253219
E05013692,Southgate,Enfield,0.47,0.4448948079521328
E05013693,Town,Enfield,0.519,0.44411949028619174
E05013694,Upper Edmonton,Enfield,0.32,0.30609057782404997
E05013695,Whitewebbs,Enfield,0.53,0.4567088607594937
E05013696,Winchmore Hill,Enfield,0.5,0.4784939032560632
E05013733,Addison,Hammersmith and Fulham,0.34299999999999997,0.30671894492960255
E05013734,Avonmore,Hammersmith and Fulham,0.392,0.33817348108521206
E05013735,Brook Green,Hammersmith and Fulham,0.455,0.377034677990092
E05013736,College Park and Old Oak,Hammersmith and Fulham,0.31,0.27166314420419446
E05013737,Coningham,Hammersmith and Fulham,0.385,0.3014870377681274
E05013738,Fulham Reach,Hammersmith and Fulham,0.41,0.35592802563470544
E05013739,Fulham Town,Hammersmith and Fulham,0.396,0.3395026026604974
E05013740,Grove,Hammersmith and Fulham,0.431,0.38477801268498946
E05013741,Hammersmith Broadway,Hammersmith and Fulham,0.397,0.3139872315728381
E05013742,Lillie,Hammersmith and Fulham,0.373,0.3024431339511373
E05013743,Munster,Hammersmith and Fulham,0.384,0.3380736137667304
E05013744,Palace and Hurlingham,Hammersmith and Fulham,0.45899999999999996,0.38700980392156864
E05013745,Parsons Green and Sandford,Hammersmith and Fulham,0.413,0.3199704415296508
E05013746,Ravenscourt,Hammersmith and Fulham,0.466,0.4293842714895347
E05013747,Sands End,Hammersmith and Fulham,0.35,0.3254639737991266
E05013748,Shepherd's Bush Green,Hammersmith and Fulham,0.38799999999999996,0.2870273109243697
E05013749,Walham Green,Hammersmith and Fulham,0.397,0.31888246628131023
E05013750,Wendell Park,Hammersmith and Fulham,0.45399999999999996,0.40887540299639674
E05013751,West Kensington,Hammersmith and Fulham,0.33799999999999997,0.3015655874753002
E05013752,White City,Hammersmith and Fulham,0.38,0.2746061569590981
E05013753,Wormholt,Hammersmith and Fulham,0.381,0.29873717442778214
E05013652,Belsize,Camden,0.3921,0.3840178886665882
E05013653,Bloomsbury,Camden,0.33759999999999996,0.30188947293649665
E05013654,Camden Square,Camden,0.3689,0.3182227019248066
E05013655,Camden Town,Camden,0.32420000000000004,0.2919511690461411
E05013656,Fortune Green,Camden,0.37479999999999997,0.3717112922002328
E05013657,Frognal,Camden,0.3906,0.33899887934254763
E05013658,Gospel Oak,Camden,0.3918,0.3350022758306782
E05013659,Hampstead Town,Camden,0.4814,0.4334339369550637
E05013660,Haverstock,Camden,0.3799,0.4505365526492287
E05013661,Highgate,Camden,0.5265,0.4897208121827411
E05013662,Holborn and Covent Garden,Camden,0.374,0.32936159538442245
E05013663,Kentish Town North,Camden,0.4959,0.40314704286489417
E05013664,Kentish Town South,Camden,0.41259999999999997,0.3582210242587601
E05013665,Kilburn,Camden,0.3044,0.2959421355890646
E05013666,King's Cross,Camden,0.3193,0.2739687055476529
E05013667,Primrose Hill,Camden,0.3907,0.36473569042957504
E05013668,Regent's Park,Camden,0.35119999999999996,0.3031954421600198
E05013670,South Hampstead,Camden,0.3954,0.36649091974223785
E05013669,St Pancras and Somers Town,Camden,0.3281,0.3289855072463768
E05013671,West Hampstead,Camden,0.36460000000000004,0.35856374327536594
E05014072,Abbey Wood,Greenwich,0.37017681386638795,0.2796587337224966
E05014073,Blackheath Westcombe,Greenwich,0.5381668946648427,0.46346949793053804
E05014074,Charlton Hornfair,Greenwich,0.48011363636363635,0.34453461831093074
E05014075,Charlton Village and Riverside,Greenwich,0.3457700650759219,0.33182613768961494
E05014076,East Greenwich,Greenwich,0.4335697852760736,0.3955194678145177
E05014077,Eltham Page,Greenwich,0.40485407980941035,0.31618084473527663
E05014078,Eltham Park and Progress,Greenwich,0.5771061093247588,0.4833418107833164
E05014079,Eltham Town and Avery Hill,Greenwich,0.5011466837904779,0.3805942773294204
E05014080,Greenwich Creekside,Greenwich,0.4162207828780625,0.3179415855354659
E05014081,Greenwich Park,Greenwich,0.49294628323385786,0.3964998632759092
E05014082,Greenwich Peninsula,Greenwich,0.34797759800871186,0.27999455263516276
E05014083,Kidbrooke Park,Greenwich,0.42010771992818674,0.3150836444075764
E05014084,Kidbrooke Village and Sutcliffe,Greenwich,0.3835781847454216,0.3248552002014606
E05014085,Middle Park and Horn Park,Greenwich,0.40748061426182147,0.3151840490797546
E05014086,"Mottingham, Coldharbour and New Eltham",Greenwich,0.4627281460134486,0.38238104337855916
E05014087,Plumstead and Glyndon,Greenwich,0.3714050267820354,0.29584191025113216
E05014088,Plumstead Common,Greenwich,0.4348733516744142,0.32373828235962504
E05014089,Shooters Hill,Greenwich,0.4338300853394472,0.3562324751465715
E05014090,Thamesmead Moorings,Greenwich,0.3214013709063214,0.2360879064387611
E05014091,West Thamesmead,Greenwich,0.30330855560413933,0.2379136800366021
E05014092,Woolwich Arsenal,Greenwich,0.36864742501414827,0.29160195914466613
E05014093,Woolwich Common,Greenwich,0.3178544822448473,0.2485022466300549
E05014094,Woolwich Dockyard,Greenwich,0.3589810581319399,0.2874746106973595
E05009367,Brownswood,Hackney,0.4501,0.3529590750038034
E05009368,Cazenove,Hackney,0.4165,0.39223861449647207
E05009369,Clissold,Hackney,0.4663,0.38059384941675506
E05009370,Dalston,Hackney,0.4055,0.3776967930029155
E05009371,De Beauvoir,Hackney,0.4226,0.3335845643653904
E05009372,Hackney Central,Hackney,0.3953,0.3338600927096502
E05009373,Hackney Downs,Hackney,0.4367,0.3995142042454325
E05009374,Hackney Wick,Hackney,0.3764,0.30027397260273975
E05009375,Haggerston,Hackney,0.3664,0.28878495372673896
E05009376,Homerton,Hackney,0.3996,0.3095869229070024
E05009377,Hoxton East and Shoreditch,Hackney,0.3356,0.24490762671719565
E05009378,Hoxton West,Hackney,0.3176,0.2657192516102648
E05009379,King's Park,Hackney,0.4289,0.31892297790173785
E05009380,Lea Bridge,Hackney,0.4347,0.31620397716085846
E05009381,London Fields,Hackney,0.4344,0.3337707786526684
E05009382,Shacklewell,Hackney,0.44,0.34028662420382166
E05009383,Springfield,Hackney,0.3803,0.40201158183480645
E05009384,Stamford Hill West,Hackney,0.4629,0.49236700077101003
E05009385,Stoke Newington,Hackney,0.4812,0.38621858795372954
E05009386,Victoria,Hackney,0.4233,0.3302065884980458
E05009387,Woodberry Down,Hackney,0.3804,0.3001699568571055
E05013605,Woodside,Haringey,0.36275007616532956,0.3033431661750246
E05013604,White Hart Lane,Haringey,0.3402697898149116,0.29552549427679503
E05013603,West Green,Haringey,0.3941217775102819,0.29323604811674225
E05013602,Tottenham Hale,Haringey,0.3727315030246626,0.27146373244534533
E05013601,Tottenham Central,Haringey,0.40798451980853445,0.2757279617072198
E05013600,Stroud Green,Haringey,0.553072625698324,0.43913642627468996
E05013597,St Ann's,Haringey,0.4221060492905153,0.3141580161476355
E05013599,South Tottenham,Haringey,0.35182049110922947,0.2680559812033916
E05013598,Seven Sisters,Haringey,0.4012654012654013,0.2832548318986519
E05013596,Northumberland Park,Haringey,0.3195212826013323,0.2582881906825569
E05013595,Noel Park,Haringey,0.3555075169499853,0.27340346403145255
E05013594,Muswell Hill,Haringey,0.5573670577479811,0.4735646114225117
E05013593,Hornsey,Haringey,0.5020163097051707,0.39928730512249444
E05013592,Highgate,Haringey,0.5068535504483149,0.4006072874493927
E05013591,Hermitage and Gardens,Haringey,0.4617577197149644,0.3001531393568147
E05013590,Harringay,Haringey,0.468792666276575,0.37218730995337523
E05013589,Fortis Green,Haringey,0.5356877717679499,0.45412298713930616
E05013588,Crouch End,Haringey,0.5426446440645224,0.4507761839261151
E05013587,Bruce Castle,Haringey,0.32717340771734077,0.25431131019036957
E05013586,Bounds Green,Haringey,0.4750074382624219,0.3740546829552065
E05013585,Alexandra Park,Haringey,0.6042813455657492,0.5069273399014779
E05013542,Belmont,Harrow,0.4466,0.4210681616996164
E05013543,Canons,Harrow,0.45,0.36745182012847966
E05013544,Centenary,Harrow,0.41,0.3945651115223532
E05013545,Edgware,Harrow,0.41,0.36685239232333955
E05013546,Greenhill,Harrow,0.342,0.29759245470340034
E05013547,Harrow on the Hill,Harrow,0.41,0.3907777013076394
E05013548,Harrow Weald,Harrow,0.39,0.3616376042456406
E05013549,Hatch End,Harrow,0.47,0.3985994397759104
E05013550,Headstone,Harrow,0.45,0.405162228483141
E05013551,Kenton East,Harrow,0.41,0.40302638863258905
E05013552,Kenton West,Harrow,0.44,0.43545516769336073
E05013553,Marlborough,Harrow,0.38,0.31959824877671905
E05013554,North Harrow,Harrow,0.47,0.39937106918238996
E05013555,Pinner,Harrow,0.46,0.3925758172508862
E05013556,Pinner South,Harrow,0.49,0.4114777363846017
E05013557,Rayners Lane,Harrow,0.46,0.4508498583569405
E05013558,Roxbourne,Harrow,0.39,0.3334297281665703
E05013559,Roxeth,Harrow,0.41,0.3481341944743452
E05013560,Stanmore,Harrow,0.41,0.35597349444552717
E05013561,Wealdstone North,Harrow,0.37,0.3274093339112845
E05013562,Wealdstone South,Harrow,0.4,0.32941176470588235
E05013563,West Harrow,Harrow,0.38,0.3996904895891953
E05013967,Beam Park,Havering,0.3263,0.3007844197998377
E05013968,Cranham,Havering,0.5449,0.41341463414634144
E05013969,Elm Park,Havering,0.4756,0.35509764978483943
E05013970,Emerson Park,Havering,0.5279,0.4116834691340975
E05013971,Gooshays,Havering,0.35259999999999997,0.2346368715083799
E05013972,Hacton,Havering,0.5123,0.41196388261851014
E05013973,Harold Wood,Havering,0.4819,0.3559984368894099
E05013974,Havering-atte-Bower,Havering,0.4214,0.29181833940024265
E05013975,Heaton,Havering,0.322,0.23878524945770066
E05013976,Hylands and Harrow Lodge,Havering,0.5031,0.3785707595766601
E05013977,Marshalls and Rise Park,Havering,0.518,0.4113583257137052
E05013978,Mawneys,Havering,0.45030000000000003,0.3356319574426165
E05013979,Rainham and Wennington,Havering,0.4497,0.351169530117988
E05013980,Rush Green and Crowlands,Havering,0.3995,0.32836110034870203
E05013984,South Hornchurch,Havering,0.42619999999999997,0.31802215617400703
E05013985,Squirrels Heath,Havering,0.4978,0.3856147294158135
E05013981,St Alban's,Havering,0.4395,0.36861181587531716
E05013982,St Andrew's,Havering,0.5052,0.3897580498453702
E05013983,St Edward's,Havering,0.42590000000000006,0.32865895166780124
E05013986,Upminster,Havering,0.564,0.4230138044212762
E05013564,Belmore,Hillingdon,0.3411,0.3463810930576071
E05013565,Charville,Hillingdon,0.4351,0.38699934340118186
E05013566,Colham and Cowley,Hillingdon,0.39740000000000003,0.3650426742532006
E05013567,Eastcote,Hillingdon,0.5022,0.42107788261634416
E05013568,Harefield Village,Hillingdon,0.5344,0.3994624969460054
E05013569,Hayes Town,Hillingdon,0.3075,0.283079909414429
E05013570,Heathrow Villages,Hillingdon,0.3387,0.2959508912761185
E05013571,Hillingdon East,Hillingdon,0.41409999999999997,0.34098485570054293
E05013572,Hillingdon West,Hillingdon,0.33935860058309036,0.3164080865068171
E05013573,Ickenham and South Harefield,Hillingdon,0.5131,0.41221640488656197
E05013574,Northwood,Hillingdon,0.435,0.38472998137802605
E05013575,Northwood Hills,Hillingdon,0.4637,0.35370969675176794
E05013576,Pinkwell,Hillingdon,0.34119999999999995,0.29317155756207675
E05013577,Ruislip,Hillingdon,0.5287,0.4175032175032175
E05013578,Ruislip Manor,Hillingdon,0.5316,0.41584925141972123
E05013579,South Ruislip,Hillingdon,0.4539,0.3587648374333391
E05013580,Uxbridge,Hillingdon,0.42119999999999996,0.39006199147617204
E05013581,West Drayton,Hillingdon,0.386,0.3407992973210365
E05013582,Wood End,Hillingdon,0.33390000000000003,0.28237089799033327
E05013583,Yeading,Hillingdon,0.34409999999999996,0.2826747720364742
E05013584,Yiewsley,Hillingdon,0.33140000000000003,0.33570432357043234
E05013606,Bedfont,Hounslow,0.4017,0.31798375916022975
E05013607,Brentford East,Hounslow,0.319,0.2848419540229885
E05013608,Brentford West,Hounslow,0.4551,0.36063762626262624
E05013609,Chiswick Gunnersbury,Hounslow,0.4603,0.40831186288786825
E05013610,Chiswick Homefields,Hounslow,0.4891,0.4275347912524851
E05013611,Chiswick Riverside,Hounslow,0.4921,0.4064462118041021
E05013612,Cranford,Hounslow,0.3674,0.30565003779289496
E05013613,Feltham North,Hounslow,0.427,0.33642943305186973
E05013614,Feltham West,Hounslow,0.4048,0.2833098260460743
E05013615,Hanworth Park,Hounslow,0.4141,0.30780243378668576
E05013616,Hanworth Village,Hounslow,0.3776,0.2727606124507197
E05013617,Heston Central,Hounslow,0.3788,0.3131578947368421
E05013618,Heston East,Hounslow,0.3745,0.3166058394160584
E05013619,Heston West,Hounslow,0.3598,0.283999212753395
E05013620,Hounslow Central,Hounslow,0.3965,0.30945515252693884
E05013621,Hounslow East,Hounslow,0.389,0.33406630581867386
E05013622,Hounslow Heath,Hounslow,0.3949,0.35330539150314344
E05013623,Hounslow South,Hounslow,0.4358,0.36831462946112625
E05013624,Hounslow West,Hounslow,0.3969,0.3219540340417348
E05013625,Isleworth,Hounslow,0.4461,0.3646909934612951
E05013626,Osterley and Spring Grove,Hounslow,0.4042,0.3429434109282166
E05013627,Syon and Brentford Lock,Hounslow,0.4053,0.33301274344794424
E05013697,Arsenal,Islington,0.4606,0.36867629229582277
E05013698,Barnsbury,Islington,0.4725,0.37102682263972586
E05013699,Bunhill,Islington,0.3772,0.30297527587651907
E05013700,Caledonian,Islington,0.4196,0.3200386420093845
E05013701,Canonbury,Islington,0.4161,0.33824833702882484
E05013702,Clerkenwell,Islington,0.4392,0.33723838357246283
E05013703,Finsbury Park,Islington,0.4234,0.3185449050086356
E05013704,Highbury,Islington,0.4958,0.4473631441748546
E05013705,Hillrise,Islington,0.4446,0.3635425462050849
E05013706,Holloway,Islington,0.4384,0.3564903846153846
E05013707,Junction,Islington,0.4244,0.35538478672457957
E05013708,Laycock,Islington,0.4052,0.33052138254247215
E05013709,Mildmay,Islington,0.4334,0.33665939091570524
E05013710,St Mary's and St James',Islington,0.4597,0.4116864263247036
E05013711,St Peter's and Canalside,Islington,0.3958,0.33066736593680346
E05013712,Tollington,Islington,0.4851,0.36204228984012377
E05013713,Tufnell Park,Islington,0.4987,0.44117310115706265
E05009388,Abingdon,Kensington and Chelsea,0.37,0.32152947824449046
E05009389,Brompton and Hans Town,Kensington and Chelsea,0.33,0.2891416385285232
E05009390,Campden,Kensington and Chelsea,0.4,0.3564245810055866
E05009391,Chelsea Riverside,Kensington and Chelsea,0.393,0.3587608261159227
E05009392,Colville,Kensington and Chelsea,0.341,0.2962252079334613
E05009393,Courtfield,Kensington and Chelsea,0.339,0.32766812865497075
E05009394,Dalgarno,Kensington and Chelsea,0.369,0.3166923246096327
E05009395,Earl's Court,Kensington and Chelsea,0.41,0.3418860379873376
E05009396,Golborne,Kensington and Chelsea,0.289,0.2548019717831039
E05009397,Holland,Kensington and Chelsea,0.41,0.35896520963425516
E05009398,Norland,Kensington and Chelsea,0.429,0.4162978391043999
E05009399,Notting Dale,Kensington and Chelsea,0.353,0.3063755458515284
E05009400,Pembridge,Kensington and Chelsea,0.43,0.3648080694872513
E05009401,Queen's Gate,Kensington and Chelsea,0.361,0.3472634705133644
E05009402,Redcliffe,Kensington and Chelsea,0.344,0.30554193231976456
E05009403,Royal Hospital,Kensington and Chelsea,0.406,0.3271514559947942
E05009404,St Helen's,Kensington and Chelsea,0.435,0.3621973929236499
E05009405,Stanley,Kensington and Chelsea,0.358,0.3014393195943736
E05013928,Alexandra,Kingston upon Thames,0.5521,0.5093054925102134
E05013929,Berrylands,Kingston upon Thames,0.5735,0.5445048056832428
E05013930,Canbury Gardens,Kingston upon Thames,0.48700000000000004,0.46397957322633593
E05013931,Chessington South and Malden Rushett,Kingston upon Thames,0.46259999999999996,0.4038011293210302
E05013932,Coombe Hill,Kingston upon Thames,0.4338,0.38516792855756166
E05013933,Coombe Vale,Kingston upon Thames,0.5242,0.5050698821594958
E05013934,Green Lane and St James,Kingston upon Thames,0.502,0.4809390480292914
E05013935,Hook and Chessington North,Kingston upon Thames,0.44780000000000003,0.4117272147864882
E05013936,King George's and Sunray,Kingston upon Thames,0.44020000000000004,0.40057156465825194
E05013937,Kingston Gate,Kingston upon Thames,0.4885,0.4791018531042878
E05013938,Kingston Town,Kingston upon Thames,0.45,0.41890503449288125
E05013939,Motspur Park and Old Malden East,Kingston upon Thames,0.5019,0.4693994280266921
E05013940,New Malden Village,Kingston upon Thames,0.5175,0.42829457364341084
E05013941,Norbiton,Kingston upon Thames,0.42460000000000003,0.43050945302352434
E05013942,Old Malden,Kingston upon Thames,0.5216,0.4843940008107013
E05013943,St Mark's and Seething Wells,Kingston upon Thames,0.4561,0.46410586719756414
E05013944,Surbiton Hill,Kingston upon Thames,0.4629,0.4218970607110769
E05013945,Tolworth,Kingston upon Thames,0.4661,0.44278542927017633
E05013946,Tudor,Kingston upon Thames,0.5524,0.5597532767925983
E05014095,Brixton Acre Lane,Lambeth,0.4119,0.29447245228664026
E05014096,Brixton North,Lambeth,0.3129,0.2581661117610006
E05014097,Brixton Rush Common,Lambeth,0.4262,0.3092899242211619
E05014098,Brixton Windrush,Lambeth,0.3927,0.2699796570764313
E05014099,Clapham Common and Abbeville,Lambeth,0.4365,0.3927076299797434
E05014100,Clapham East,Lambeth,0.3093,0.23324862912932995
E05014101,Clapham Park,Lambeth,0.3306,0.25636550308008216
E05014102,Clapham Town,Lambeth,0.3827,0.3071748878923767
E05014103,Gipsy Hill,Lambeth,0.4219,0.3727969348659004
E05014104,Herne Hill and Loughborough Junction,Lambeth,0.4705,0.41349389056136
E05014105,Kennington,Lambeth,0.4063,0.34281023159350155
E05014106,Knight's Hill,Lambeth,0.4181,0.31637791243492364
E05014107,Myatt's Fields,Lambeth,0.3709,0.28679892236100907
E05014108,Oval,Lambeth,0.4031,0.3062953995157385
